sensor_id,datetime_utc,datetime_local,Parameter(pm1),Parameter(pm2.5),temperature,relativehumidity,rainfall (mm),humidity (%),windspeed (km/h),city,latitude,longitude,date
14153357,2025-10-02 07:00:00+00:00,2025-10-02 12:45:00+05:45,12.650583330790203,21.6092081785202,27.653041911125182,45.2729165395101,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 08:00:00+00:00,2025-10-02 13:45:00+05:45,22.645958256721496,34.38250001271566,27.64483378728231,45.86349994341532,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 09:00:00+00:00,2025-10-02 14:45:00+05:45,12.347527784771389,21.40447235637241,27.74138895670573,45.20515247980753,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 10:00:00+00:00,2025-10-02 15:45:00+05:45,13.027666680018108,22.09808338483175,27.80033257802328,44.69095826148987,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 11:00:00+00:00,2025-10-02 16:45:00+05:45,7.313500001695423,14.162777773539224,27.81349983215332,44.679569170210094,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 12:00:00+00:00,2025-10-02 17:45:00+05:45,6.454500002331205,13.644708323478698,27.61737530231476,46.07077803081936,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 13:00:00+00:00,2025-10-02 18:45:00+05:45,17.387319461504617,27.131277704238894,27.42831927405464,46.45087494850159,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 14:00:00+00:00,2025-10-02 19:45:00+05:45,19.61578787601356,29.96454547535289,27.30950002670288,47.88575748674796,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 15:00:00+00:00,2025-10-02 20:45:00+05:45,15.872138892279729,26.88206950823466,27.103916883468628,48.06581945949131,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 16:00:00+00:00,2025-10-02 21:45:00+05:45,20.64363888104757,31.093138922585386,27.008722231123183,48.46727792951796,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 17:00:00+00:00,2025-10-02 22:45:00+05:45,17.699166663487752,27.509999990463257,26.94316647847493,48.4977916876475,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 18:00:00+00:00,2025-10-02 23:45:00+05:45,17.124208299318948,29.80033318201701,26.859666180610656,48.31387499173482,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 19:00:00+00:00,2025-10-03 00:45:00+05:45,28.266902722252738,42.80347222222222,26.741972303390508,47.62368021541172,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 20:00:00+00:00,2025-10-03 01:45:00+05:45,16.396250009536743,26.604416569074,26.618333649635314,47.19808314641316,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 21:00:00+00:00,2025-10-03 02:45:00+05:45,13.776388888888889,24.45390277173784,26.506208435694376,47.58954133457608,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 22:00:00+00:00,2025-10-03 03:45:00+05:45,10.536069448788965,18.83972223599752,26.476055516137013,47.16702795028687,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-02 23:00:00+00:00,2025-10-03 04:45:00+05:45,12.77737500137753,20.239569470617504,26.39551367494795,47.54901350339254,29.0,92.0,5.6,Kathmandu,27.7089,85.3397,2025-10-02
14153357,2025-10-03 00:00:00+00:00,2025-10-03 05:45:00+05:45,20.595666654904683,32.99966673056284,26.33029135068257,49.377791468302405,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 01:00:00+00:00,2025-10-03 06:45:00+05:45,23.281277789009938,34.03247225019667,26.12383359273275,50.4327500237359,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 02:00:00+00:00,2025-10-03 07:45:00+05:45,27.57762496471405,40.404541460673016,26.329083355267844,50.62658314704896,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 03:00:00+00:00,2025-10-03 08:45:00+05:45,29.721402880880564,45.66805542839898,26.7277918126848,49.57791641023423,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 04:00:00+00:00,2025-10-03 09:45:00+05:45,31.42958323160808,48.56324996948242,26.971999883651733,49.27583357493083,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 05:00:00+00:00,2025-10-03 10:45:00+05:45,28.90091661612192,44.35223602718776,27.27587501207988,47.33111108673943,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 06:00:00+00:00,2025-10-03 11:45:00+05:45,27.91534725030263,41.32261077033149,27.443346926901075,46.7687641037835,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 07:00:00+00:00,2025-10-03 12:45:00+05:45,28.12250003019968,41.95441691080729,27.596333448092143,46.903624804814655,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 08:00:00+00:00,2025-10-03 13:45:00+05:45,25.306458338101702,38.359999847412105,28.043583472569782,45.860250186920176,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 09:00:00+00:00,2025-10-03 14:45:00+05:45,24.6954861190584,37.14449990590413,27.97129162152608,47.25445840623643,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 10:00:00+00:00,2025-10-03 15:45:00+05:45,29.976750079790747,45.46962490081788,27.85274982452393,47.70816659927368,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 11:00:00+00:00,2025-10-03 16:45:00+05:45,27.217916536331177,40.77000007629394,27.907749891281128,47.10220818519593,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 12:00:00+00:00,2025-10-03 17:45:00+05:45,25.502486130926343,37.82193049324884,27.74233328501384,47.917999903361,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 13:00:00+00:00,2025-10-03 18:45:00+05:45,38.255499768257145,60.87327783372667,27.50029165744781,47.352166742748686,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 14:00:00+00:00,2025-10-03 19:45:00+05:45,26.31940281920963,37.78095827102661,27.380222103330823,47.49080550405714,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 15:00:00+00:00,2025-10-03 20:45:00+05:45,24.36038888295492,35.726916607220964,27.23073616292741,48.36645833121406,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 16:00:00+00:00,2025-10-03 21:45:00+05:45,28.036833373705544,42.57645829518636,27.08991685708364,50.142624886830646,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 17:00:00+00:00,2025-10-03 22:45:00+05:45,25.830902764532297,38.67515291637845,26.817527643839515,51.82697227795919,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 18:00:00+00:00,2025-10-03 23:45:00+05:45,18.53506945768992,29.01119445694817,26.60459764533573,52.40094440778097,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 19:00:00+00:00,2025-10-04 00:45:00+05:45,8.47693054676056,16.028124968210857,26.50695835749308,52.186819526884285,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 20:00:00+00:00,2025-10-04 01:45:00+05:45,12.691124987602237,22.6875,26.42599980036418,52.25683341026306,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 21:00:00+00:00,2025-10-04 02:45:00+05:45,11.271791672706604,20.852291703224186,26.34712455272675,52.15545827547709,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 22:00:00+00:00,2025-10-04 03:45:00+05:45,4.189249998206893,8.232624970873196,26.27091642220815,51.86124976476034,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-03 23:00:00+00:00,2025-10-04 04:45:00+05:45,6.187958331240547,10.652986110581294,26.19429229895273,52.24830570750768,8.6,88.0,4.9,Kathmandu,27.7089,85.3397,2025-10-03
14153357,2025-10-04 00:00:00+00:00,2025-10-04 05:45:00+05:45,7.721972216500177,13.502777706252203,26.14195857842764,52.57343017260232,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 01:00:00+00:00,2025-10-04 06:45:00+05:45,9.42791665726238,14.923527775870427,26.08987522125244,52.52019414901733,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 02:00:00+00:00,2025-10-04 07:45:00+05:45,12.942472219467165,20.27673612435659,25.993291640281672,53.12340262201096,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 03:00:00+00:00,2025-10-04 08:45:00+05:45,16.96779166062673,26.109763691160413,25.944527602195738,53.04390278392367,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 04:00:00+00:00,2025-10-04 09:45:00+05:45,19.49045833216773,29.37947220272488,25.88408308823904,52.2253470685747,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 05:00:00+00:00,2025-10-04 10:45:00+05:45,11.53605555428399,19.143499999576147,25.706667200724283,51.464111179775664,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 06:00:00+00:00,2025-10-04 11:45:00+05:45,14.46679168012407,21.66915276315477,25.72250045935313,51.72115278773837,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 08:00:00+00:00,2025-10-04 13:45:00+05:45,8.479611100090874,14.11826389365726,25.344541478157044,51.53763880729676,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 09:00:00+00:00,2025-10-04 14:45:00+05:45,10.32931944794125,17.919833326339724,25.157500497500106,51.29851395818921,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 10:00:00+00:00,2025-10-04 15:45:00+05:45,7.868375005324681,12.978000005086264,25.01720838546753,51.56204171180725,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 11:00:00+00:00,2025-10-04 16:45:00+05:45,26.18095846176148,39.27820839881897,24.85970802307129,51.57866635322571,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 12:00:00+00:00,2025-10-04 17:45:00+05:45,6.916374996138944,12.86065276728736,24.69662517706554,51.68316637674968,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 13:00:00+00:00,2025-10-04 18:45:00+05:45,7.421069455809063,13.003472238116794,24.6871391720242,51.64287487135993,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 14:00:00+00:00,2025-10-04 19:45:00+05:45,11.762708343399895,18.44345836374495,24.645000089539423,51.84345846176148,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 15:00:00+00:00,2025-10-04 20:45:00+05:45,11.45324999491374,18.4039166212082,24.406999850273127,51.74170826276143,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 16:00:00+00:00,2025-10-04 21:45:00+05:45,4.202847225798501,6.802611117892796,24.311721695793995,51.74591656790839,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 17:00:00+00:00,2025-10-04 22:45:00+05:45,3.958916665365299,7.169708355267843,24.39216632843017,51.77958348592122,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 18:00:00+00:00,2025-10-04 23:45:00+05:45,2.4822916742000314,5.678333316577806,24.38119417296516,51.81323561668396,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 19:00:00+00:00,2025-10-05 00:45:00+05:45,0.5028333306312561,1.5755555650012358,24.29594388537937,51.72204177114699,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 20:00:00+00:00,2025-10-05 01:45:00+05:45,0.6070138929204808,1.7768055533369385,24.34708302285936,51.81991665628221,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 21:00:00+00:00,2025-10-05 02:45:00+05:45,1.068291666607062,1.979291666671634,24.372541300455733,52.28787480990093,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 22:00:00+00:00,2025-10-05 03:45:00+05:45,1.1191666712363562,2.217083329334855,24.210125374794004,52.36899979909261,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-04 23:00:00+00:00,2025-10-05 04:45:00+05:45,0.0334166672701636,0.3787083347017566,24.140750296910607,52.31945837338765,90.9,98.0,9.4,Kathmandu,27.7089,85.3397,2025-10-04
14153357,2025-10-05 00:00:00+00:00,2025-10-05 05:45:00+05:45,2.57758333850652,5.619541657467683,24.16320871512095,52.12266640663146,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 01:00:00+00:00,2025-10-05 06:45:00+05:45,2.849902778077457,5.597763893670506,24.175958577791857,52.16995848549737,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 02:00:00+00:00,2025-10-05 07:45:00+05:45,18.40079166889191,28.83108336925507,24.278611119588216,52.25068029827542,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 03:00:00+00:00,2025-10-05 08:45:00+05:45,17.49294443130493,27.23516666624281,24.674708135922742,51.50851372612846,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 04:00:00+00:00,2025-10-05 09:45:00+05:45,10.1162777794732,19.35099999109904,25.25858337349361,50.14336111810472,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 05:00:00+00:00,2025-10-05 10:45:00+05:45,20.369083340962728,31.680791672070825,25.914125068982443,49.16037480036417,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 06:00:00+00:00,2025-10-05 11:45:00+05:45,21.494291694959003,32.401083477338155,26.64558322429657,48.08475001653036,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 07:00:00+00:00,2025-10-05 12:45:00+05:45,21.731250063578287,34.35579160849253,27.39237511157989,46.41591664950053,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 08:00:00+00:00,2025-10-05 13:45:00+05:45,10.84054165681203,18.727958377202352,28.38004152774811,44.35225008328755,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 09:00:00+00:00,2025-10-05 14:45:00+05:45,2.628166662280758,5.484305558602016,28.41080565452575,44.74697231186761,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 10:00:00+00:00,2025-10-05 15:45:00+05:45,0.6902083375801643,2.625416661364337,27.9945834239324,45.23850005467733,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 11:00:00+00:00,2025-10-05 16:45:00+05:45,0.8475000023220978,2.160916660353541,27.79912494818369,46.52291693687439,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 12:00:00+00:00,2025-10-05 17:45:00+05:45,2.02680556707912,4.139041670163473,27.49161110189226,47.78876376152039,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 13:00:00+00:00,2025-10-05 18:45:00+05:45,4.401916678001483,9.08429165681203,27.25941668351492,48.68899990717569,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 14:00:00+00:00,2025-10-05 19:45:00+05:45,12.10854166613685,20.031805552376643,27.104917022917007,48.71874989933438,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 15:00:00+00:00,2025-10-05 20:45:00+05:45,12.923416662216184,22.05574996471405,26.97883326212565,48.71283338864644,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 16:00:00+00:00,2025-10-05 21:45:00+05:45,12.331708343823747,19.416625157992048,26.83212463061015,49.06179169019063,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 17:00:00+00:00,2025-10-05 22:45:00+05:45,4.315791682898998,8.433333354691664,26.73129189809164,49.075375064214064,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 18:00:00+00:00,2025-10-05 23:45:00+05:45,0.2582500033080577,2.167000006698072,26.670000576972964,48.59904155731201,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 19:00:00+00:00,2025-10-06 00:45:00+05:45,0.6855833316842714,2.5244166709482667,26.5347500483195,48.760749991734826,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 20:00:00+00:00,2025-10-06 01:45:00+05:45,0.0360000004371007,1.4328194428235292,26.34699974060059,48.99877754847208,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 21:00:00+00:00,2025-10-06 02:45:00+05:45,0.2565555547674497,1.422166671521134,26.20958379374609,49.39051393402946,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 22:00:00+00:00,2025-10-06 03:45:00+05:45,2.426208335409562,4.866916656494141,26.10441705385844,49.88245825767518,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-05 23:00:00+00:00,2025-10-06 04:45:00+05:45,5.273708335558574,9.895374989509582,26.07633349895477,50.53845850626629,10.9,88.0,7.0,Kathmandu,27.7089,85.3397,2025-10-05
14153357,2025-10-06 00:00:00+00:00,2025-10-06 05:45:00+05:45,9.302749999364218,16.183458304405214,26.03295826117198,50.47212492624919,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 01:00:00+00:00,2025-10-06 06:45:00+05:45,12.235458334287008,19.896250009536743,26.02858331203461,50.87754160563152,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 02:00:00+00:00,2025-10-06 07:45:00+05:45,15.834555557039051,25.042819444338488,26.132625309626267,50.1999581972758,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 03:00:00+00:00,2025-10-06 08:45:00+05:45,20.057499991522896,29.860597247547577,26.410624917348223,49.41211112340292,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 04:00:00+00:00,2025-10-06 09:45:00+05:45,10.730444431304932,21.46318058702681,26.88491657574972,47.225402916802295,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 05:00:00+00:00,2025-10-06 10:45:00+05:45,14.900541671117146,27.469541565577188,27.4110001484553,44.89904165267944,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 06:00:00+00:00,2025-10-06 11:45:00+05:45,4.560611099667018,9.182111109627618,27.705486586358813,44.51247238583034,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 07:00:00+00:00,2025-10-06 12:45:00+05:45,6.02641667260064,12.649708342552186,28.76818057431115,42.447486061520046,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 08:00:00+00:00,2025-10-06 13:45:00+05:45,2.543652773400148,5.425694444444445,28.79676404264238,42.5447361946106,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 09:00:00+00:00,2025-10-06 14:45:00+05:45,2.291361102792952,4.925666675799422,29.146208699544275,41.77759728431702,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
14153357,2025-10-06 10:00:00+00:00,2025-10-06 15:45:00+05:45,1.7799166732157268,4.882986097037792,28.910916439692183,41.97023581928677,2.8,88.0,9.3,Kathmandu,27.7089,85.3397,2025-10-06
