date,temp_mean_c,temp_max_c,temp_min_c,rainfall_mm,humidity_pct,windspeed_kmh,city,latitude,longitude,source,year,month,year_month
2025-10-30,17.1,18.3,16.2,20.5,93,8.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-10-31,18.3,21.0,16.4,27.7,95,8.4,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,10,2025-10
2025-11-01,19.5,23.3,17.3,1.7,90,5.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-02,19.2,22.6,17.0,3.6,91,5.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-03,18.6,23.6,15.8,0.1,85,10.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-04,19.4,24.9,15.0,0.0,82,6.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-05,19.5,24.2,15.8,0.0,77,8.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-06,18.1,25.5,12.3,0.0,66,8.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-07,17.8,24.2,13.4,0.0,65,8.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-08,17.5,24.5,12.3,0.0,68,6.4,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-09,17.1,23.8,10.6,0.0,72,8.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-10,16.4,22.6,11.4,0.0,75,6.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-11,15.6,21.9,9.4,0.0,81,7.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-12,15.2,21.1,10.4,0.0,87,6.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-13,15.2,20.9,11.2,0.0,84,8.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-14,15.0,21.2,10.5,0.0,81,8.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-15,14.7,20.9,9.8,0.0,77,7.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-16,14.7,21.6,9.5,0.0,77,9.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-17,14.7,21.9,9.7,0.0,76,9.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-18,15.9,22.9,10.7,0.0,70,7.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-19,15.2,22.3,10.5,0.0,75,6.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-20,15.1,21.4,10.4,0.0,71,7.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-21,15.5,21.5,10.5,0.0,68,7.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-22,15.1,20.4,11.2,0.0,71,6.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-23,13.6,19.7,8.9,0.0,74,6.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-24,12.4,19.2,8.1,0.0,77,7.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-25,12.9,20.3,7.2,0.0,66,7.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-26,12.9,19.8,8.0,0.0,65,7.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-27,14.5,23.7,8.4,0.0,61,10.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-28,14.0,21.9,6.5,0.0,60,7.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-29,14.2,20.7,9.0,0.0,70,6.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-11-30,13.1,19.3,8.4,0.0,78,11.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,11,2025-11
2025-12-01,12.8,18.8,8.8,0.0,86,10.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-02,12.6,19.5,8.1,0.0,89,6.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-03,13.4,19.7,7.6,0.0,85,6.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-04,12.6,19.5,7.2,0.0,84,8.4,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-05,12.7,18.9,7.4,0.0,83,8.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-06,12.6,19.3,8.1,0.0,79,6.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-07,12.0,17.8,8.4,0.0,83,6.4,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-08,12.5,19.0,7.9,0.0,78,7.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-09,13.1,21.0,8.3,0.0,71,9.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-10,11.9,18.6,6.7,0.0,78,8.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-11,12.8,20.3,8.2,0.0,65,8.4,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-12,12.8,19.8,7.6,0.0,66,8.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-13,12.9,20.5,7.8,0.0,70,7.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-14,13.4,21.0,8.3,0.0,70,7.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-15,12.8,19.6,8.3,0.0,71,6.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-16,12.0,18.4,7.9,0.0,70,8.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-17,11.9,18.1,7.2,0.0,67,12.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-18,12.7,19.4,8.3,0.0,66,8.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-19,12.1,18.5,7.3,0.0,72,13.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-20,10.6,16.8,7.1,0.0,74,16.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-21,11.8,18.7,7.3,0.0,71,12.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-22,11.9,18.5,7.3,0.0,76,11.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-23,11.0,17.1,7.5,0.0,84,8.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-24,9.8,14.9,7.0,0.0,89,11.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-25,10.0,15.9,6.4,0.0,86,14.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-26,11.0,17.2,6.9,0.0,82,11.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-27,10.7,17.1,6.9,0.0,83,7.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-28,10.7,16.5,7.0,0.0,84,7.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-29,9.8,15.1,6.7,0.0,90,8.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-30,9.1,14.0,5.2,0.0,89,10.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2025-12-31,9.5,15.7,6.2,0.0,85,13.4,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2025,12,2025-12
2026-01-01,10.3,17.3,5.3,0.0,77,6.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-02,10.4,17.5,4.1,0.0,78,8.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-03,10.6,16.0,6.8,0.0,71,5.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-04,10.7,15.9,7.2,0.0,63,7.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-05,9.7,15.8,5.9,0.0,65,11.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-06,9.0,14.8,5.0,0.0,67,9.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-07,9.1,16.3,3.8,0.0,63,8.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-08,9.2,16.2,4.5,0.0,67,8.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-09,9.3,16.8,4.2,0.0,69,8.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-10,8.3,15.7,4.0,0.0,73,8.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-11,9.5,17.5,4.3,0.0,59,10.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-12,9.8,17.1,4.9,0.0,61,13.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-13,11.2,19.6,5.5,0.0,66,6.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-14,10.9,18.4,6.4,0.0,64,7.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-15,10.6,17.9,5.9,0.0,61,8.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-16,10.7,17.9,5.7,0.0,65,9.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-17,11.2,18.7,6.2,0.0,66,8.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-18,11.2,18.6,5.8,0.0,71,7.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-19,11.8,19.8,4.5,0.0,68,8.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-20,12.3,19.6,6.2,0.0,65,7.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-21,11.4,18.6,5.4,0.0,66,8.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-22,10.8,16.9,5.8,0.0,76,7.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-23,11.2,18.9,6.3,0.0,72,9.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-24,12.3,19.4,5.8,0.0,68,11.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-25,11.5,19.8,5.3,0.0,64,9.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-26,11.6,19.3,5.0,0.0,65,9.4,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-27,12.2,18.7,6.8,0.0,70,7.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-28,11.1,13.5,9.2,18.3,89,14.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-29,12.3,19.8,4.3,0.0,64,7.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-30,11.8,18.6,5.7,0.0,73,8.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-01-31,11.8,17.5,8.2,0.0,82,6.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,1,2026-01
2026-02-01,12.3,19.1,6.4,0.0,77,8.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-02,12.5,20.8,4.9,0.0,75,8.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-03,11.9,19.2,6.6,0.0,74,9.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-04,12.3,21.2,4.3,0.0,59,10.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-05,12.6,20.7,5.4,0.0,62,9.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-06,12.2,18.5,6.6,0.0,74,7.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-07,12.6,18.8,7.4,0.0,79,7.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-08,12.5,18.9,7.5,0.0,71,8.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-09,13.3,20.1,7.4,0.0,72,9.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-10,14.2,21.5,7.2,0.0,64,8.4,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-11,13.9,21.6,5.9,0.0,62,10.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-12,13.8,20.9,7.3,0.0,65,9.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-13,14.3,21.3,8.6,0.0,63,6.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-14,15.0,21.1,10.7,0.0,58,8.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-15,14.6,20.5,9.2,0.0,57,11.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-16,14.5,20.9,8.4,0.0,59,7.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-17,15.4,22.2,9.4,0.0,65,6.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-18,16.3,23.6,10.5,0.0,56,9.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-19,15.5,22.3,9.2,0.0,65,9.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-20,16.6,25.1,9.4,0.0,48,13.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-21,16.4,24.2,8.6,0.0,46,9.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-22,16.2,23.5,10.4,0.0,57,8.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-23,15.6,23.0,7.8,0.0,62,9.4,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-24,14.8,20.2,10.0,0.2,62,8.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-25,14.9,20.6,10.4,0.0,71,8.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-26,16.6,22.1,12.3,0.0,56,11.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-27,16.6,21.3,12.2,0.0,61,6.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-02-28,16.2,22.0,12.3,0.0,65,7.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,2,2026-02
2026-03-01,17.1,22.9,12.2,0.0,56,9.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-02,17.4,23.0,12.3,0.0,55,11.4,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-03,17.0,22.5,11.9,0.1,67,10.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-04,17.2,22.8,12.4,0.3,69,11.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-05,18.2,25.1,12.7,0.0,68,13.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-06,18.5,25.1,13.6,0.0,69,10.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-07,19.5,24.8,16.6,0.2,64,11.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-08,19.2,24.6,16.1,2.5,73,8.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-09,18.7,23.6,16.0,0.1,76,10.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-10,19.3,24.2,16.0,0.0,68,11.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-11,20.7,25.2,17.1,0.0,66,8.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-12,20.0,26.6,15.9,0.4,74,8.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-13,18.5,25.0,15.2,0.5,76,9.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-14,18.7,26.0,11.9,0.0,66,7.4,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-15,17.5,24.6,11.7,0.9,67,10.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-16,16.7,23.6,10.0,0.0,58,10.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-17,16.7,25.0,8.7,0.0,52,9.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-18,18.2,25.7,11.3,0.0,52,10.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-19,18.1,26.4,10.3,0.4,52,13.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-20,18.3,24.7,11.7,0.4,57,13.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-21,13.8,16.8,11.7,6.5,82,8.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-22,15.4,21.9,9.4,0.0,73,7.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-23,16.8,22.4,12.2,4.2,71,8.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-24,16.3,22.9,12.6,0.6,72,10.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-25,19.0,25.4,12.8,0.0,58,9.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-26,18.6,24.7,15.3,7.9,69,9.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
