sensor_id,date,rainfall (mm),humidity (%),windspeed (km/h)
14476518,2025-12-05,0.0,74,5.9
14476518,2025-12-06,0.0,74,6.1
14476518,2025-12-07,0.0,78,5.7
14476518,2025-12-08,0.0,79,5.1
14476518,2025-12-09,0.0,73,5.2
14476518,2025-12-10,0.0,75,6.5
14476518,2025-12-11,0.0,79,5.5
14476518,2025-12-12,0.0,71,6.2
14476518,2025-12-13,0.0,71,5.4
14476518,2025-12-14,0.0,67,5.2
14476518,2025-12-15,0.0,69,5.4
14476518,2025-12-16,0.0,79,5.4
14476518,2025-12-17,0.0,78,5.8
14476518,2025-12-18,0.0,70,5.9
14476518,2025-12-19,0.0,72,6.0
14476518,2025-12-20,0.0,85,6.0
14476518,2025-12-21,0.0,73,5.8
14476518,2025-12-22,0.0,70,6.0
14476518,2025-12-23,0.0,83,5.2
14476518,2025-12-24,0.0,88,6.7
14476518,2025-12-25,0.0,86,7.0
14476518,2025-12-26,0.0,83,5.2
14476518,2025-12-27,0.0,83,5.6
14476518,2025-12-28,0.0,86,6.2
14476518,2025-12-29,0.0,94,5.1
14476518,2025-12-30,0.0,90,5.8
14476518,2025-12-31,0.0,92,5.4
14476518,2026-01-01,0.0,83,6.8
14476518,2026-01-02,0.0,81,6.6
14476518,2026-01-03,0.0,88,6.8
14476518,2026-01-04,0.0,84,5.3
14476518,2026-01-05,0.0,87,5.6
14476518,2026-01-06,0.0,77,5.9
14476518,2026-01-07,0.0,71,6.6
14476518,2026-01-08,0.0,65,5.9
14476518,2026-01-09,0.0,63,5.3
14476518,2026-01-10,0.0,54,9.6
14476518,2026-01-11,0.0,64,6.4
14476518,2026-01-12,0.0,69,7.8
14476518,2026-01-13,0.0,68,5.5
14476518,2026-01-14,0.0,72,6.4
14476518,2026-01-15,0.0,77,5.9
14476518,2026-01-16,0.0,72,6.0
14476518,2026-01-17,0.0,66,4.7
14476518,2026-01-18,0.0,65,5.6
14476518,2026-01-19,0.0,47,8.3
14476518,2026-01-20,0.0,57,7.5
14476518,2026-01-21,0.0,62,7.1
14476518,2026-01-22,0.0,64,7.6
14476518,2026-01-23,5.5,66,11.4
14476518,2026-01-24,1.2,73,6.7
14476518,2026-01-25,0.0,69,8.1
14476518,2026-01-26,0.0,71,6.0
14476518,2026-01-27,3.9,63,5.8
14476518,2026-01-28,11.8,84,7.5
14476518,2026-01-29,0.0,79,8.3
14476518,2026-01-30,0.0,76,6.9
14476518,2026-01-31,0.0,80,6.3
14476518,2026-02-01,0.0,72,6.1
14476518,2026-02-02,0.0,62,9.0
14476518,2026-02-03,0.0,66,7.4
14476518,2026-02-04,0.0,58,8.2
14476518,2026-02-05,0.0,70,6.8
14476518,2026-02-06,0.0,77,6.6
14476518,2026-02-07,0.0,83,6.9
14476518,2026-02-08,0.0,75,7.8
14476518,2026-02-09,0.0,77,9.7
14476518,2026-02-10,0.0,71,8.6
14476518,2026-02-11,0.0,66,7.7
14476518,2026-02-12,0.0,69,8.4
14476518,2026-02-13,0.0,77,9.2
14476518,2026-02-14,0.0,77,8.9
14476518,2026-02-15,0.0,76,9.5
14476518,2026-02-16,0.0,74,7.9
14476518,2026-02-17,0.0,73,8.5
14476518,2026-02-18,0.1,67,8.1
14476518,2026-02-19,0.1,59,11.2
14476518,2026-02-20,0.0,45,8.9
14476518,2026-02-21,0.0,58,9.8
14476518,2026-02-22,0.0,68,8.8
14476518,2026-02-23,0.1,68,8.5
14476518,2026-02-24,1.7,68,8.2
14476518,2026-02-25,0.3,64,10.2
14476518,2026-02-26,0.0,61,10.5
14476518,2026-02-27,0.2,63,9.8
14476518,2026-02-28,0.0,56,12.3
14476518,2026-03-01,0.0,57,10.0
14476518,2026-03-02,0.0,55,9.2
14476518,2026-03-03,0.0,65,10.2
14476518,2026-03-04,0.0,70,9.3
14476518,2026-03-05,0.0,66,10.4
14476518,2026-03-06,0.0,63,8.3
14476518,2026-03-07,0.0,62,9.8
14476518,2026-03-08,0.0,65,9.3
14476518,2026-03-09,1.6,75,8.1
14476518,2026-03-10,1.3,77,6.5
14476518,2026-03-11,0.2,76,9.5
14476518,2026-03-12,0.0,70,9.2
14476518,2026-03-13,0.0,56,14.3
14476518,2026-03-14,0.0,55,7.5
14476518,2026-03-15,3.6,68,12.4
14476518,2026-03-16,0.7,57,11.7
14476518,2026-03-17,0.0,40,12.8
14476518,2026-03-18,0.0,44,9.8
14476518,2026-03-19,0.7,49,14.4
14476518,2026-03-20,4.3,72,14.3
14476518,2026-03-21,17.5,88,12.7
14476518,2026-03-22,1.8,78,9.2
14476518,2026-03-23,0.1,67,11.1
14476518,2026-03-24,0.0,61,11.3
14476518,2026-03-25,0.0,59,11.0
14476518,2026-03-26,0.0,54,9.0
14476518,2026-03-27,1.4,60,9.2
14476518,2026-03-28,0.2,62,9.0
14476518,2026-03-29,0.4,64,9.3
14476518,2026-03-30,0.9,66,10.8
14476518,2026-03-31,0.7,59,13.5
14476518,2026-04-01,0.0,49,10.5
14476518,2026-04-02,0.0,41,14.6
14476518,2026-04-03,0.0,42,14.8
14476518,2026-04-04,4.8,51,14.8
14476518,2026-04-05,0.9,68,12.4
14476518,2026-04-06,1.8,55,10.4
14476518,2026-04-07,0.0,45,11.7
14476518,2026-04-08,9.3,76,12.0
14476518,2026-04-09,0.5,55,11.2
14476518,2026-04-10,0.0,48,13.2
14476518,2026-04-11,0.0,52,11.6
14476518,2026-04-12,0.0,39,18.4
14476518,2026-04-13,0.0,37,10.4
14476518,2026-04-14,0.0,36,11.9
14476518,2026-04-15,0.0,33,11.7
14476518,2026-04-16,0.0,35,10.8
14476518,2026-04-17,0.0,44,10.2
14476518,2026-04-18,0.0,43,12.9
14476518,2026-04-19,0.0,40,12.2
14476518,2026-04-20,0.0,31,14.0
14476518,2026-04-21,0.0,32,12.6
14476518,2026-04-22,0.0,33,12.6
14476518,2026-04-23,0.0,36,11.4
14476518,2026-04-24,0.0,37,11.8
14476518,2026-04-25,0.0,37,12.8
14476518,2026-04-26,0.0,46,10.3
14476518,2026-04-27,0.0,60,11.0
14476518,2026-04-28,1.0,57,13.0
14476518,2026-04-29,16.5,60,9.2
14476518,2026-04-30,23.7,77,11.1
14476518,2026-05-01,18.4,83,9.3
14476518,2026-05-02,3.0,75,10.4
14476518,2026-05-03,3.9,74,9.8
14476518,2026-05-04,11.5,74,11.1
14476518,2026-05-05,0.0,62,7.1
14476518,2026-05-06,0.7,56,11.8
14476518,2026-05-07,7.0,70,10.1
14476518,2026-05-08,1.4,60,8.0
14476518,2026-05-09,0.1,56,6.6
14476518,2026-05-10,0.0,56,9.1
14476518,2026-05-11,0.0,59,8.6
14476518,2026-05-12,2.1,66,8.0
14476518,2026-05-13,0.6,66,10.3
14476518,2026-05-14,2.5,71,8.0
14476518,2026-05-15,1.7,71,9.3
14476518,2026-05-16,0.3,54,11.1
14476518,2026-05-17,0.1,52,10.5
14476518,2026-05-18,0.0,50,10.7
14476518,2026-05-19,0.7,57,8.6
14476518,2026-05-20,1.2,64,11.7
14476518,2026-05-21,0.2,55,12.2
14476518,2026-05-22,0.5,62,11.9
14476518,2026-05-23,0.9,51,14.7
14476518,2026-05-24,0.0,48,11.1
14476518,2026-05-25,0.2,45,13.9
14476518,2026-05-26,0.1,49,9.6
14476518,2026-05-27,0.0,58,9.2
14476518,2026-05-28,2.6,72,9.3
14476518,2026-05-29,14.6,73,10.8
14476518,2026-05-30,2.6,75,7.3
14476518,2026-05-31,5.9,81,7.7
14476518,2026-06-01,0.6,62,10.2
14476518,2026-06-02,0.0,58,8.8
14476518,2026-06-03,0.2,57,9.0
14476518,2026-06-04,0.6,58,10.2
14476518,2026-06-05,4.5,65,9.5
14476518,2026-06-06,1.6,66,6.2
14476518,2026-06-07,0.2,65,10.6
14476518,2026-06-08,0.7,51,12.5
14476518,2026-06-09,0.8,54,9.9
14476518,2026-06-10,14.8,72,14.5
14476518,2026-06-11,10.0,81,7.7
14476518,2026-06-12,17.4,80,7.8
14476518,2026-06-13,0.4,74,8.0
14476518,2026-06-14,2.1,75,10.2
14476518,2026-06-15,0.0,60,11.2
14476518,2026-06-16,0.7,58,9.0
14476518,2026-06-17,0.1,58,12.4
14476518,2026-06-18,0.3,55,10.3
14476518,2026-06-19,2.6,62,10.3
14476518,2026-06-20,0.7,65,12.5
14476518,2026-06-21,0.6,64,11.5
14476518,2026-06-22,1.4,62,11.8
14476518,2026-06-23,0.7,61,10.5
14476518,2026-06-24,0.4,56,9.0
14476518,2026-06-25,0.1,53,9.6
14476518,2026-06-26,0.5,56,7.8
14476518,2026-06-27,0.4,64,11.3
14476518,2026-06-28,3.0,76,9.1
14476518,2026-06-29,12.5,83,6.4
14476518,2026-06-30,15.2,92,8.6
14476518,2026-07-01,15.8,93,7.7
14476518,2026-07-02,16.0,85,5.0
14476518,2026-07-03,8.7,85,7.1
14476518,2026-07-04,5.9,83,8.2
14476518,2026-07-05,5.5,81,7.6
14476518,2026-07-06,7.7,83,7.2
14476518,2026-07-07,18.1,90,6.2
14476518,2026-07-08,23.7,91,9.6
14476518,2026-07-09,23.9,93,12.5
14476518,2026-07-10,13.5,93,8.3
14476518,2026-07-11,11.9,93,11.5
14476518,2026-07-12,7.2,91,7.8
14476518,2026-07-13,7.1,85,9.7
14476518,2026-07-14,4.8,86,8.0
